Ncrops,;AvgTime;Variance
1;10653;
5;90767;83953
10;36737;45252,6
25;39450,1;29042
50;41541,4;40760,4
75;39013,1;47098,8
100;41098,4;53992,3
250;40742,7;41216,7
500;41717,4;42285,2
750;41572;43025,6
1000;44274,9;46329,1
2500;41562,7;42540,8
5000;40954,8;44146,1
7500;41868,7;43669,4
10000;40889,9;44391,6
